ID,BID,ASK,DATE
USDJPY,102.422,102.426,20140814203327,
EURJPY,137.018,137.028,20140814203327,
AUDJPY,95.425,95.434,20140814203327,
GBPJPY,170.84,170.858,20140814203327,
NZDJPY,87.036,87.054,20140814203327,
CADJPY,93.971,93.995,20140814203327,
CHFJPY,113.019,113.043,20140814203327,
ZARJPY,9.675,9.694,20140814203327,
CNHJPY,16.635,16.665,20140814203327,
EURUSD,1.33775,1.33783,20140814203327,
GBPUSD,1.66793,1.66818,20140814203327,
AUDUSD,0.93159,0.93177,20140814203327,
NZDUSD,0.84954,0.84984,20140814203327,
HKDJPY,13.199,13.229,20140814203327,
EURGBP,0.80191,0.80209,20140814203327,
EURAUD,1.43576,1.43599,20140814203327,
USDCHF,0.90607,0.90625,20140814203327,
EURCHF,1.21214,1.21232,20140814203327,
GBPCHF,1.51135,1.51165,20140814203327,
AUDCHF,0.8441,0.8444,20140814203327,
CADCHF,0.83116,0.83176,20140814203327,
USDHKD,7.75097,7.75127,20140814203327,
USDJPY,102.422,102.426,20140814203327,
EURJPY,137.018,137.028,20140814203327,
AUDJPY,95.425,95.434,20140814203327,
GBPJPY,170.84,170.858,20140814203327,
NZDJPY,87.036,87.054,20140814203327,
CADJPY,93.965,93.989,20140814203327,
CHFJPY,113.019,113.043,20140814203327,
ZARJPY,9.675,9.694,20140814203327,
CNHJPY,16.635,16.665,20140814203327,
EURUSD,1.33775,1.33783,20140814203327,
GBPUSD,1.66793,1.66818,20140814203327,
AUDUSD,0.93159,0.93177,20140814203327,
NZDUSD,0.84954,0.84984,20140814203327,
HKDJPY,13.199,13.229,20140814203327,
EURGBP,0.80191,0.80209,20140814203327,
EURAUD,1.43576,1.43599,20140814203327,
USDCHF,0.90607,0.90625,20140814203327,
EURCHF,1.21213,1.21231,20140814203327,
GBPCHF,1.51135,1.51165,20140814203327,
AUDCHF,0.8441,0.8444,20140814203327,
CADCHF,0.83112,0.83172,20140814203327,
USDHKD,7.75097,7.75127,20140814203327,
USDJPY,102.424,102.428,20140814203400,
EURJPY,137.024,137.034,20140814203400,
AUDJPY,95.418,95.427,20140814203400,
GBPJPY,170.849,170.867,20140814203400,
NZDJPY,87.039,87.057,20140814203400,
CADJPY,93.966,93.99,20140814203400,
CHFJPY,113.023,113.047,20140814203400,
ZARJPY,9.675,9.694,20140814203400,
CNHJPY,16.635,16.665,20140814203400,
EURUSD,1.33773,1.33781,20140814203400,
GBPUSD,1.66794,1.66819,20140814203400,
AUDUSD,0.9315,0.93168,20140814203400,
NZDUSD,0.84955,0.84985,20140814203400,
HKDJPY,13.199,13.229,20140814203400,
EURGBP,0.8019,0.80208,20140814203400,
USDCHF,0.90606,0.90624,20140814203400,
EURAUD,1.43592,1.43615,20140814203400,
EURCHF,1.21213,1.21231,20140814203400,
GBPCHF,1.51135,1.51165,20140814203400,
AUDCHF,0.84402,0.84432,20140814203400,
CADCHF,0.83108,0.83168,20140814203400,
USDHKD,7.75097,7.75127,20140814203400,
USDJPY,102.425,102.429,20140814203400,
EURJPY,137.024,137.034,20140814203400,
AUDJPY,95.418,95.427,20140814203400,
GBPJPY,170.85,170.868,20140814203400,
NZDJPY,87.039,87.057,20140814203400,
CADJPY,93.967,93.991,20140814203400,
CHFJPY,113.026,113.05,20140814203400,
ZARJPY,9.675,9.694,20140814203400,
CNHJPY,16.635,16.665,20140814203400,
EURUSD,1.33773,1.33781,20140814203400,
GBPUSD,1.66795,1.6682,20140814203400,
AUDUSD,0.9315,0.93168,20140814203400,
NZDUSD,0.84955,0.84985,20140814203400,
HKDJPY,13.2,13.23,20140814203400,
EURGBP,0.8019,0.80208,20140814203400,
EURAUD,1.43592,1.43615,20140814203400,
USDCHF,0.90607,0.90625,20140814203400,
EURCHF,1.21213,1.21231,20140814203400,
GBPCHF,1.51135,1.51165,20140814203400,
AUDCHF,0.844,0.8443,20140814203400,
CADCHF,0.83107,0.83167,20140814203400,
USDHKD,7.75097,7.75127,20140814203400,
